n,average_call_loss_rate
3540,0.9281299999999998
3541,0.9286500000000002
3542,0.8912699999999999
3543,0.9269399999999999
3544,0.9253199999999999
3545,0.92653
3546,0.94589
3547,0.9372999999999999
3548,0.9263600000000001
3549,0.93998
3550,0.9527599999999999
3551,0.9383199999999998
3552,0.9295500000000001
3553,0.8859199999999999
3554,0.9289099999999999
3555,0.9408999999999998
3556,0.9306500000000002
3557,0.91246
3558,0.9476299999999999
3559,0.9611899999999999
3560,0.9452900000000002
3561,0.93613
3562,0.94116
3563,0.9510799999999999
3564,0.9371499999999999
3565,0.93492
3566,0.93636
3567,0.94736
3568,0.9674100000000001
3569,0.9290100000000001
3570,0.94765
3571,0.9121900000000001
3572,0.93704
3573,0.9208500000000001
3574,0.9534100000000001
3575,0.9371499999999999
3576,0.9498599999999999
3577,0.9492800000000001
3578,0.94488
3579,0.94026
3580,0.93781
3581,0.9525799999999999
3582,0.8971499999999999
3583,0.95239
3584,0.9080600000000001
3585,0.93883
3586,0.93718
3587,0.9771700000000001
3588,0.94546
3589,0.9360099999999999
3590,0.94919
3591,0.91257
3592,0.9403000000000002
3593,0.9472799999999999
3594,0.9579600000000001
3595,0.9213099999999999
3596,0.9387799999999998
3597,0.9522600000000002
3598,0.9648800000000002
3599,0.95946
3600,0.95305
3601,0.9372100000000001
3602,0.9215099999999999
3603,0.9560099999999998
3604,0.93306
3605,0.9156199999999999
3606,0.9289799999999999
3607,0.93742
3608,0.94015
3609,0.9553099999999999
3610,0.9367699999999999
3611,0.91855
3612,0.9584999999999999
3613,0.94346
3614,0.93482
3615,0.9477499999999999
3616,0.9657100000000002
3617,0.94169
3618,0.9682599999999999
3619,0.9177500000000001
3620,0.9241299999999999
3621,0.9524900000000001
3622,0.94743
3623,0.9343200000000002
3624,0.96297
3625,0.94427
3626,0.9568300000000001
3627,0.9210600000000001
3628,0.9362299999999999
3629,0.92134
3630,0.92401
3631,0.9314899999999999
3632,0.95426
3633,0.9352200000000002
3634,0.9325100000000001
3635,0.9060499999999999
3636,0.9542400000000001
3637,0.96128
3638,0.9571900000000001
3639,0.94866
3640,0.9554699999999998
3641,0.91227
3642,0.9448799999999998
3643,0.9592599999999999
3644,0.9612999999999999
3645,0.9623099999999999
3646,0.92712
3647,0.9164100000000002
3648,0.96502
3649,0.9287000000000001
3650,0.9350200000000001
3651,0.9130499999999999
3652,0.9507099999999999
3653,0.9306599999999999
3654,0.9253900000000002
3655,0.9487500000000001
3656,0.93963
3657,0.9435400000000002
3658,0.94062
3659,0.9594799999999999
3660,0.9378800000000002
3661,0.93435
3662,0.9109799999999998
3663,0.95558
3664,0.9503299999999999
3665,0.9554
3666,0.8910499999999999
3667,0.95407
3668,0.9459199999999999
3669,0.9412400000000002
3670,0.89926
3671,0.9430400000000001
3672,0.9696199999999999
3673,0.91557
3674,0.95605
3675,0.9418599999999999
3676,0.94349
3677,0.9389200000000001
3678,0.94453
3679,0.9121099999999999
3680,0.9462299999999999
3681,0.95861
3682,0.95845
3683,0.92454
3684,0.9362999999999999
3685,0.9437
3686,0.9320700000000001
3687,0.9381700000000001
3688,0.94411
3689,0.9598300000000002
3690,0.91881
3691,0.8998899999999999
3692,0.9738800000000001
3693,0.92508
3694,0.9382999999999999
3695,0.9309200000000001
3696,0.9381700000000001
3697,0.93998
3698,0.9426699999999999
3699,0.96288
3700,0.91835
3701,0.95311
3702,0.9559900000000001
3703,0.95871
3704,0.92813
3705,0.9288599999999999
3706,0.9253500000000001
3707,0.9471999999999998
3708,0.9249600000000001
3709,0.9655199999999999
3710,0.9586599999999998
3711,0.9229299999999998
3712,0.9392099999999999
3713,0.94704
3714,0.9494
3715,0.91952
3716,0.9641100000000001
3717,0.90302
3718,0.953
3719,0.9615400000000001
3720,0.9463899999999998
3721,0.9732900000000001
3722,0.9402500000000001
3723,0.9372
3724,0.9603299999999999
3725,0.9311300000000001
3726,0.9343899999999999
3727,0.94391
3728,0.9179700000000001
3729,0.9308799999999999
3730,0.9478199999999999
3731,0.9384700000000002
3732,0.9509399999999999
3733,0.95558
3734,0.8739399999999999
3735,0.9265800000000001
3736,0.9114600000000002
3737,0.8858699999999999
3738,0.9417900000000001
3739,0.9559999999999998
3740,0.95027
3741,0.9333500000000001
3742,0.94597
3743,0.9303699999999999
3744,0.9477799999999998
3745,0.93125
3746,0.96404
3747,0.9421599999999998
3748,0.92852
3749,0.9374699999999999
3750,0.92422
3751,0.9300299999999998
3752,0.94439
3753,0.9582700000000001
3754,0.92956
3755,0.9069900000000001
3756,0.9426499999999999
3757,0.9267499999999999
3758,0.9668699999999999
3759,0.93574
3760,0.9188099999999999
3761,0.95217
3762,0.9606899999999999
3763,0.9767899999999999
3764,0.9515100000000001
3765,0.94041
3766,0.93408
3767,0.91851
3768,0.9538000000000002
3769,0.9433399999999998
3770,0.9373699999999999
3771,0.9236000000000001
3772,0.95971
3773,0.92917
3774,0.9586100000000002
3775,0.9339899999999999
3776,0.9416
3777,0.9550400000000001
3778,0.9296
3779,0.9225999999999999
3780,0.9362999999999999
3781,0.94267
3782,0.9480000000000001
3783,0.9559900000000001
3784,0.9262
3785,0.9391300000000001
3786,0.95527
3787,0.91164
3788,0.9531599999999999
3789,0.91511
3790,0.9377700000000001
3791,0.9668200000000002
3792,0.94779
3793,0.94787
3794,0.9617800000000001
3795,0.9389200000000001
3796,0.97022
3797,0.93599
3798,0.9161299999999999
3799,0.95702
3800,0.9197900000000001
3801,0.9111600000000001
3802,0.9619899999999999
3803,0.9635499999999999
3804,0.9352499999999999
3805,0.91387
3806,0.93751
3807,0.95213
3808,0.9183299999999999
3809,0.94458
3810,0.95059
3811,0.9554199999999999
3812,0.93875
3813,0.94148
3814,0.91654
3815,0.93954
3816,0.94924
3817,0.9407300000000001
3818,0.9418099999999999
3819,0.9448899999999998
3820,0.91959
3821,0.9553200000000001
3822,0.9229099999999999
3823,0.9162799999999999
3824,0.9361799999999999
3825,0.9461
3826,0.95946
3827,0.91916
3828,0.9367599999999999
3829,0.94683
3830,0.9428099999999999
3831,0.9280200000000001
3832,0.95014
3833,0.9435699999999999
3834,0.93932
3835,0.94439
3836,0.9473800000000001
3837,0.9565300000000001
3838,0.96437
3839,0.93582
3840,0.9306099999999999
3841,0.9362900000000002
3842,0.9094200000000001
3843,0.9072899999999999
3844,0.9496499999999999
3845,0.9346500000000001
3846,0.9271
3847,0.9730399999999999
3848,0.91543
3849,0.93993
3850,0.9141599999999999
3851,0.92735
3852,0.93395
3853,0.91882
3854,0.9155300000000001
3855,0.95351
3856,0.9552299999999999
3857,0.9541000000000001
3858,0.95576
3859,0.95307
3860,0.9445400000000002
3861,0.9338400000000002
3862,0.92469
3863,0.95183
3864,0.94618
3865,0.9032599999999998
3866,0.9782899999999998
3867,0.94314
3868,0.93277
3869,0.93727
3870,0.96533
3871,0.94145
3872,0.9343600000000001
3873,0.95547
3874,0.9517700000000001
3875,0.9544499999999999
3876,0.93847
3877,0.92929
3878,0.9289300000000003
3879,0.92341
3880,0.9467399999999999
3881,0.9601
3882,0.9269100000000001
3883,0.9192899999999999
3884,0.96632
3885,0.9276500000000001
3886,0.96096
3887,0.9328999999999998
3888,0.9199700000000002
3889,0.94497
3890,0.9412899999999998
3891,0.96427
3892,0.9622499999999998
3893,0.9514699999999999
3894,0.9444899999999998
3895,0.9408700000000001
3896,0.9456399999999998
3897,0.96327
3898,0.93719
3899,0.9282
3900,0.9749000000000001
3901,0.9339999999999999
3902,0.9506599999999998
3903,0.94025
3904,0.9521499999999999
3905,0.9220599999999999
3906,0.95625
3907,0.93323
3908,0.95638
3909,0.92856
3910,0.9031899999999998
3911,0.9026400000000001
3912,0.9625700000000001
3913,0.93948
3914,0.95587
3915,0.93628
3916,0.97112
3917,0.92296
3918,0.93319
3919,0.94987
3920,0.95756
3921,0.9501100000000001
3922,0.9209900000000001
3923,0.9347399999999999
3924,0.95451
3925,0.9682200000000002
3926,0.9514100000000001
3927,0.9576800000000001
3928,0.9356900000000001
3929,0.95136
3930,0.9549300000000001
3931,0.9267500000000002
3932,0.9327799999999999
3933,0.93036
3934,0.92336
3935,0.9419299999999999
3936,0.9306199999999999
3937,0.8973599999999999
3938,0.9472099999999999
3939,0.9624400000000002
3940,0.9421200000000001
3941,0.9457299999999998
3942,0.9172299999999998
3943,0.9483000000000003
3944,0.94913
3945,0.9349400000000001
3946,0.94139
3947,0.94705
3948,0.9078099999999999
3949,0.9229900000000001
3950,0.93421
3951,0.9474999999999998
3952,0.91593
3953,0.94954
3954,0.92181
3955,0.95156
3956,0.9497399999999999
3957,0.9365600000000001
3958,0.9494999999999999
3959,0.8985899999999999
3960,0.9316599999999999
3961,0.9254299999999999
3962,0.9534900000000001
3963,0.95914
3964,0.9531699999999999
3965,0.9379100000000001
3966,0.9336500000000001
3967,0.94554
3968,0.9664400000000001
3969,0.93652
3970,0.9454699999999999
3971,0.9354500000000001
3972,0.92186
3973,0.93161
3974,0.96559
3975,0.9530800000000001
3976,0.9395199999999999
3977,0.9341399999999999
3978,0.95677
3979,0.93514
3980,0.9562399999999999
3981,0.95547
3982,0.9369
3983,0.9089600000000001
3984,0.95336
3985,0.9581200000000001
3986,0.9579899999999999
3987,0.9625
3988,0.93903
3989,0.9282599999999999
3990,0.9269099999999998
3991,0.9616800000000001
3992,0.9609
3993,0.9577899999999999
3994,0.96614
3995,0.9120699999999997
3996,0.93158
3997,0.9322000000000001
3998,0.9478899999999999
3999,0.9461199999999999
4000,0.9348500000000002
4001,0.9588099999999999
4002,0.94065
4003,0.9380599999999999
4004,0.9410000000000001
4005,0.9614699999999999
4006,0.9583600000000001
4007,0.93757
4008,0.9358599999999999
4009,0.9236099999999998
4010,0.95516
4011,0.9400499999999999
4012,0.9581100000000001
4013,0.9428099999999999
4014,0.94284
4015,0.93384
4016,0.9435600000000001
4017,0.9444199999999998
4018,0.9767700000000001
4019,0.9599300000000002
4020,0.9586
4021,0.9515100000000001
4022,0.94587
4023,0.9208000000000001
4024,0.9346
4025,0.95943
4026,0.9535200000000001
4027,0.9575800000000001
4028,0.9487
4029,0.9453600000000002
4030,0.96154
4031,0.93308
4032,0.9419700000000001
4033,0.9309
4034,0.9277199999999999
4035,0.95855
4036,0.9602099999999998
4037,0.9734999999999999
4038,0.89488
4039,0.9595
4040,0.94811
4041,0.9298599999999999
4042,0.9421100000000001
4043,0.9430800000000001
4044,0.93194
4045,0.9651400000000001
4046,0.94284
4047,0.90373
4048,0.9658300000000001
4049,0.9483599999999999
4050,0.92668
4051,0.95504
4052,0.9253699999999998
4053,0.9337500000000001
4054,0.96302
4055,0.94635
4056,0.92343
4057,0.9039299999999999
4058,0.9196
4059,0.92653
4060,0.9280099999999999
4061,0.9436800000000002
4062,0.9634699999999998
4063,0.9390399999999998
4064,0.94184
4065,0.9381699999999998
4066,0.9200699999999999
4067,0.94644
4068,0.9575400000000002
4069,0.94553
4070,0.9473900000000001
4071,0.9272699999999998
4072,0.93932
4073,0.9200000000000002
4074,0.96198
4075,0.96046
4076,0.9243
4077,0.9188300000000001
4078,0.94099
4079,0.9410999999999999
4080,0.92329
4081,0.9617299999999999
4082,0.9555
4083,0.9347900000000001
4084,0.91343
4085,0.9459199999999999
4086,0.9445199999999998
4087,0.9241000000000001
4088,0.9322700000000002
4089,0.9515699999999999
4090,0.96244
4091,0.9386599999999999
4092,0.9337099999999999
4093,0.9576
4094,0.9544099999999999
4095,0.94554
4096,0.9471700000000001
4097,0.91098
4098,0.9238899999999999
4099,0.9378
4100,0.93536
4101,0.91238
4102,0.9594799999999999
4103,0.94263
4104,0.9431299999999998
4105,0.94239
4106,0.94956
4107,0.9586499999999999
4108,0.9458300000000002
4109,0.9379099999999999
4110,0.9246699999999997
4111,0.9439400000000001
4112,0.95785
4113,0.97828
4114,0.9425899999999998
4115,0.95645
4116,0.9267899999999999
4117,0.9414999999999999
4118,0.9187199999999999
4119,0.9365799999999999
4120,0.93324
4121,0.93987
4122,0.9316599999999999
4123,0.96151
4124,0.9610199999999999
4125,0.9512499999999999
4126,0.8975900000000001
4127,0.9531000000000001
4128,0.93882
4129,0.93337
4130,0.95663
4131,0.9284800000000001
4132,0.9412200000000001
4133,0.9591799999999999
4134,0.91828
4135,0.93743
4136,0.9359
4137,0.9433299999999999
4138,0.9400000000000001
4139,0.9406400000000001
4140,0.9597899999999999
4141,0.9760500000000001
4142,0.94479
4143,0.9406700000000001
4144,0.90995
4145,0.92217
4146,0.9535599999999999
4147,0.93245
4148,0.9364100000000001
4149,0.93141
4150,0.96628
4151,0.9468
4152,0.9199900000000001
4153,0.9402699999999999
4154,0.93937
4155,0.95869
4156,0.9220300000000001
4157,0.96173
4158,0.95953
4159,0.93861
4160,0.9147500000000001
4161,0.9285499999999999
4162,0.9366999999999999
4163,0.95534
4164,0.93224
4165,0.9593999999999999
4166,0.93041
4167,0.9633999999999998
4168,0.91372
4169,0.9299400000000002
4170,0.9532999999999999
4171,0.9379100000000001
4172,0.96068
4173,0.97611
4174,0.9616999999999999
4175,0.96046
4176,0.9425100000000001
4177,0.94442
4178,0.9434899999999999
4179,0.9223099999999999
4180,0.9747600000000001
4181,0.9393800000000001
4182,0.90488
4183,0.9412100000000001
4184,0.96054
4185,0.93918
4186,0.94859
4187,0.9416100000000001
4188,0.92871
4189,0.96021
4190,0.9224
4191,0.9526199999999999
4192,0.96533
4193,0.92667
4194,0.92255
4195,0.93265
4196,0.9324299999999999
4197,0.9612400000000001
4198,0.95992
4199,0.96268
4200,0.9414
4201,0.9724700000000001
4202,0.9315899999999999
4203,0.91286
4204,0.95128
4205,0.93599
4206,0.9345500000000001
4207,0.93341
4208,0.9515499999999999
4209,0.95261
4210,0.9512500000000002
4211,0.94605
4212,0.9422899999999998
4213,0.9555
4214,0.9316699999999999
4215,0.9549099999999999
4216,0.94895
4217,0.92086
4218,0.93097
4219,0.9340999999999999
4220,0.9418900000000001
4221,0.9565699999999999
4222,0.9635400000000001
4223,0.95724
4224,0.9285400000000001
4225,0.9439500000000001
4226,0.9376199999999997
4227,0.92685
4228,0.9234100000000002
4229,0.9561900000000001
4230,0.95963
4231,0.95037
4232,0.91622
4233,0.95641
4234,0.95798
4235,0.9632299999999999
4236,0.93879
4237,0.92265
4238,0.9667899999999999
4239,0.9098200000000001
4240,0.93743
4241,0.9331099999999999
4242,0.9059700000000002
4243,0.93455
4244,0.93108
4245,0.9290400000000002
4246,0.9390499999999999
4247,0.9632000000000002
4248,0.9623400000000002
4249,0.9306599999999999
4250,0.92774
4251,0.9491299999999999
4252,0.94216
4253,0.9364000000000001
4254,0.9431900000000001
4255,0.9419299999999999
4256,0.97007
4257,0.9311
4258,0.9286800000000002
4259,0.95488
4260,0.9226400000000001
4261,0.94542
4262,0.9488300000000001
4263,0.94181
4264,0.9699500000000001
4265,0.9446000000000001
4266,0.9120800000000001
4267,0.9626700000000001
4268,0.9572200000000001
4269,0.93407
4270,0.9459500000000001
4271,0.96752
4272,0.93331
4273,0.9090599999999999
4274,0.9553199999999998
4275,0.9320499999999999
4276,0.9267399999999999
4277,0.95389
4278,0.9234300000000001
4279,0.9476699999999999
4280,0.95001
4281,0.9619
4282,0.9290200000000001
4283,0.9389799999999999
4284,0.96143
4285,0.94716
4286,0.9718
4287,0.9373400000000001
4288,0.96606
4289,0.9575200000000003
4290,0.9457000000000001
4291,0.93556
4292,0.94389
4293,0.94398
4294,0.92322
4295,0.93773
4296,0.9686400000000001
4297,0.9424400000000002
4298,0.9392299999999999
4299,0.9301999999999999
4300,0.9604699999999999
4301,0.9421199999999998
4302,0.9349699999999999
4303,0.93875
4304,0.95611
4305,0.95129
4306,0.93934
4307,0.9357900000000001
4308,0.97281
4309,0.9293000000000001
4310,0.9393499999999999
4311,0.93193
4312,0.95688
4313,0.9548
4314,0.9392799999999999
4315,0.95763
4316,0.94852
4317,0.9291700000000003
4318,0.9577600000000001
4319,0.9461999999999998
4320,0.94008
4321,0.96627
4322,0.9401400000000001
4323,0.9355699999999999
4324,0.9391399999999999
4325,0.94755
4326,0.9624499999999999
4327,0.9513800000000001
4328,0.9682599999999999
4329,0.9472200000000001
4330,0.9284699999999997
4331,0.9579700000000001
4332,0.9662900000000001
4333,0.95732
4334,0.9441099999999999
4335,0.9615500000000001
4336,0.9324999999999999
4337,0.9648300000000001
4338,0.9597300000000001
4339,0.9512099999999999
4340,0.9567499999999999
4341,0.9614600000000001
4342,0.93292
4343,0.9541700000000001
4344,0.9471400000000001
4345,0.95164
4346,0.9390500000000002
4347,0.9417599999999998
4348,0.9566799999999999
4349,0.93643
4350,0.95676
4351,0.93589
4352,0.94949
4353,0.95038
4354,0.9326700000000001
4355,0.9333199999999999
4356,0.93918
4357,0.9602999999999999
4358,0.92774
4359,0.9513199999999999
4360,0.9521599999999999
4361,0.93855
4362,0.92158
4363,0.9646800000000001
4364,0.9418599999999999
4365,0.9515899999999998
4366,0.9280299999999999
4367,0.9727
4368,0.9589599999999999
4369,0.96259
4370,0.9362600000000001
4371,0.9357599999999999
4372,0.9487399999999999
4373,0.93064
4374,0.93879
4375,0.9671
4376,0.9815200000000001
4377,0.9313
4378,0.94987
4379,0.9492300000000002
4380,0.9613800000000001
4381,0.95952
4382,0.9470700000000001
4383,0.95389
4384,0.9630600000000001
4385,0.9572499999999999
4386,0.93887
4387,0.9525499999999999
4388,0.9321300000000001
4389,0.9456100000000001
4390,0.91458
4391,0.9777699999999999
4392,0.9314300000000001
4393,0.9274899999999999
4394,0.91677
4395,0.9254099999999997
4396,0.9449000000000002
4397,0.95357
4398,0.9517800000000001
4399,0.9415700000000001
4400,0.9073800000000001
4401,0.9659599999999999
4402,0.9358799999999998
4403,0.93819
4404,0.93194
4405,0.9654
4406,0.95296
4407,0.93703
4408,0.92119
4409,0.9509300000000002
4410,0.91856
4411,0.95161
4412,0.9213600000000002
4413,0.9453099999999999
4414,0.9551399999999999
4415,0.94885
4416,0.9555299999999999
4417,0.9501
4418,0.9215099999999999
4419,0.9388400000000001
4420,0.96728
4421,0.9369400000000001
4422,0.9446
4423,0.95526
4424,0.9416399999999999
4425,0.9492999999999998
4426,0.96506
4427,0.92644
4428,0.9437900000000001
4429,0.9369499999999998
4430,0.9648199999999999
4431,0.94008
4432,0.9292399999999998
4433,0.9410100000000001
4434,0.9256899999999998
4435,0.95286
4436,0.91525
4437,0.9114599999999999
4438,0.93758
4439,0.95871
4440,0.9284699999999999
4441,0.9159200000000001
4442,0.9369099999999999
4443,0.94953
4444,0.94253
4445,0.9419299999999999
4446,0.94947
4447,0.9397599999999999
4448,0.94625
4449,0.9405199999999999
4450,0.9654900000000002
4451,0.9491500000000002
4452,0.94705
4453,0.95595
4454,0.9382500000000003
4455,0.9445699999999999
4456,0.9727300000000001
4457,0.9209200000000001
4458,0.94054
4459,0.9292499999999999
4460,0.9488
4461,0.9593800000000001
4462,0.9347199999999999
4463,0.9295200000000001
4464,0.9555400000000001
4465,0.94237
4466,0.9330300000000001
4467,0.93699
4468,0.9428399999999998
4469,0.9579400000000001
4470,0.95529
4471,0.94561
4472,0.9490099999999998
4473,0.9340299999999999
4474,0.9618400000000001
4475,0.9582600000000001
4476,0.9224399999999999
4477,0.9301999999999999
4478,0.9597599999999998
4479,0.9362499999999999
4480,0.95766
4481,0.9632699999999998
4482,0.9351800000000001
4483,0.9451300000000001
4484,0.9616
4485,0.9799200000000001
4486,0.94184
4487,0.95572
4488,0.94185
4489,0.95698
4490,0.9143999999999999
4491,0.9638500000000001
4492,0.9691000000000001
4493,0.95386
4494,0.9480299999999999
4495,0.9470099999999999
4496,0.94672
4497,0.9407900000000001
4498,0.9655100000000001
4499,0.91978
4500,0.95684
4501,0.9281200000000001
4502,0.9503
4503,0.94862
4504,0.9444199999999998
4505,0.9547399999999999
4506,0.92896
4507,0.94438
4508,0.97302
4509,0.94729
4510,0.93295
4511,0.9498
4512,0.95766
4513,0.90449
4514,0.9373799999999999
4515,0.9369799999999999
4516,0.9391800000000001
4517,0.95544
4518,0.9607999999999999
4519,0.9373199999999999
4520,0.95163
4521,0.95007
4522,0.9543600000000001
4523,0.9806100000000001
4524,0.9330999999999998
4525,0.9496100000000001
4526,0.92268
4527,0.9586599999999998
4528,0.9547100000000001
4529,0.93894
4530,0.9597300000000001
4531,0.9364399999999999
4532,0.95336
4533,0.9461299999999999
4534,0.90901
4535,0.9309699999999997
4536,0.9497899999999998
4537,0.9468700000000002
4538,0.9256500000000001
4539,0.9488300000000001
4540,0.9416599999999999
4541,0.9590099999999999
4542,0.9208800000000001
4543,0.96593
4544,0.9567400000000001
4545,0.9465799999999998
4546,0.95982
4547,0.9529500000000001
4548,0.93054
4549,0.9561399999999999
4550,0.93239
4551,0.9547699999999999
4552,0.9341899999999999
4553,0.9461299999999999
4554,0.9508600000000001
4555,0.9459099999999999
4556,0.9284600000000001
4557,0.94299
4558,0.9587100000000002
4559,0.9390500000000002
4560,0.9598999999999999
4561,0.95902
4562,0.9668299999999999
4563,0.9637399999999999
4564,0.9363400000000001
4565,0.95163
4566,0.95991
4567,0.95515
4568,0.9750500000000001
4569,0.94507
4570,0.9475999999999999
4571,0.95708
4572,0.9702299999999999
4573,0.9407500000000001
4574,0.9502499999999999
4575,0.9399099999999999
4576,0.9628
4577,0.95749
4578,0.9404800000000002
4579,0.9352799999999999
4580,0.9696199999999999
4581,0.9406700000000001
4582,0.92505
4583,0.9316600000000002
4584,0.9799199999999999
4585,0.95588
4586,0.96452
4587,0.96298
4588,0.94259
4589,0.94825
4590,0.91449
4591,0.9472200000000001
4592,0.9494
4593,0.9478199999999999
4594,0.9505399999999999
4595,0.9606599999999998
4596,0.96022
4597,0.9497800000000002
4598,0.96297
4599,0.93032
4600,0.95009
4601,0.962
4602,0.96757
4603,0.9457799999999998
4604,0.9327799999999998
4605,0.9343300000000001
4606,0.9405699999999999
4607,0.94586
4608,0.9308500000000001
4609,0.9516899999999999
4610,0.93056
4611,0.9555999999999999
4612,0.97759
4613,0.9529600000000003
4614,0.9658999999999999
4615,0.9601500000000002
4616,0.9591600000000001
4617,0.9275
4618,0.95213
4619,0.9596199999999999
4620,0.9380599999999999
4621,0.94696
4622,0.97281
4623,0.9622399999999999
4624,0.9632000000000002
4625,0.9151199999999999
4626,0.96852
4627,0.9446899999999999
4628,0.9608199999999998
4629,0.9298299999999999
4630,0.9652900000000001
4631,0.9337
4632,0.9576800000000001
4633,0.95001
4634,0.95228
4635,0.9725699999999999
4636,0.9655400000000001
4637,0.9238099999999999
4638,0.95985
4639,0.96244
4640,0.97783
4641,0.94237
4642,0.9167500000000001
4643,0.95785
4644,0.9568099999999999
4645,0.96648
4646,0.9215300000000001
4647,0.9397300000000002
4648,0.94511
4649,0.9581899999999999
4650,0.9521200000000001
4651,0.9547700000000001
4652,0.93324
4653,0.93108
4654,0.9417899999999999
4655,0.9469000000000001
4656,0.95351
4657,0.96616
4658,0.9440000000000002
4659,0.9525899999999998
4660,0.9458499999999999
4661,0.94832
4662,0.94553
4663,0.9384
4664,0.9620799999999999
4665,0.9447300000000002
4666,0.9631000000000001
4667,0.94891
4668,0.9463999999999999
4669,0.9211
4670,0.9459799999999999
4671,0.9431899999999999
4672,0.95512
4673,0.9483600000000001
4674,0.96275
4675,0.9554400000000001
4676,0.9814
4677,0.9204800000000001
4678,0.94421
4679,0.9628500000000001
4680,0.97332
4681,0.95717
4682,0.9578299999999998
4683,0.9513400000000001
4684,0.9361700000000003
4685,0.93466
4686,0.9229
4687,0.95716
4688,0.9631700000000001
4689,0.9318499999999998
4690,0.9401900000000001
4691,0.9337099999999999
4692,0.959
4693,0.9521399999999998
4694,0.94572
4695,0.9503799999999998
4696,0.9601600000000001
4697,0.9249700000000001
4698,0.9517800000000001
4699,0.9342900000000001
4700,0.9558
4701,0.9629299999999998
4702,0.9296399999999998
4703,0.9587999999999999
4704,0.9584999999999999
4705,0.95706
4706,0.94145
4707,0.9567000000000002
4708,0.9476600000000002
4709,0.9469900000000001
4710,0.9360299999999999
4711,0.9642799999999999
4712,0.95387
4713,0.9315800000000001
4714,0.9354999999999999
4715,0.9668300000000001
4716,0.9313799999999999
4717,0.9495800000000001
4718,0.9558300000000001
4719,0.9398699999999998
4720,0.96118
4721,0.93825
4722,0.9636899999999999
4723,0.96527
4724,0.95272
4725,0.95949
4726,0.92867
4727,0.95198
4728,0.95414
4729,0.96071
4730,0.96441
4731,0.9440600000000001
4732,0.9573599999999999
4733,0.9572900000000001
4734,0.94213
4735,0.9547000000000001
4736,0.96021
4737,0.93211
4738,0.94184
4739,0.9331599999999998
4740,0.9629899999999999
4741,0.9174999999999999
4742,0.93134
4743,0.93732
4744,0.9511499999999999
4745,0.9591000000000001
4746,0.9346099999999999
4747,0.9441099999999999
4748,0.9193499999999999
4749,0.9488000000000001
4750,0.96085
4751,0.9426400000000001
4752,0.9506399999999999
4753,0.9725499999999998
4754,0.9408999999999998
4755,0.9331100000000001
4756,0.9296899999999999
4757,0.9439300000000002
4758,0.9411900000000001
4759,0.95708
4760,0.9314800000000002
4761,0.9494400000000001
4762,0.93476
4763,0.9713800000000001
4764,0.9688100000000001
4765,0.9375199999999999
4766,0.9426199999999998
4767,0.94866
4768,0.9492300000000002
4769,0.9405600000000002
4770,0.94069
4771,0.954
4772,0.9562199999999998
4773,0.9700300000000001
4774,0.94252
4775,0.9403899999999998
4776,0.9510500000000001
4777,0.96211
4778,0.9568199999999999
4779,0.9298
4780,0.9325400000000001
4781,0.9669399999999999
4782,0.96358
4783,0.95849
4784,0.9574200000000003
4785,0.9474899999999999
4786,0.9650299999999999
4787,0.9485299999999999
4788,0.94453
4789,0.9322900000000001
4790,0.96937
4791,0.9574
4792,0.9242199999999998
4793,0.9607700000000001
4794,0.93408
4795,0.97136
4796,0.9473100000000001
4797,0.93729
4798,0.9535600000000001
4799,0.94011
4800,0.91866
4801,0.9609200000000001
4802,0.96166
4803,0.96057
4804,0.9376
4805,0.93462
4806,0.95465
4807,0.9503900000000002
4808,0.93826
4809,0.9405899999999999
4810,0.95835
4811,0.96559
4812,0.94421
4813,0.9481000000000002
4814,0.9627399999999999
4815,0.9524199999999998
4816,0.9674700000000002
4817,0.96003
4818,0.94375
4819,0.9409000000000001
4820,0.9606199999999999
4821,0.95616
4822,0.9566600000000001
4823,0.94513
4824,0.9599499999999999
4825,0.91143
4826,0.95145
4827,0.94343
4828,0.9766299999999999
4829,0.9501100000000001
4830,0.9460700000000001
4831,0.96739
4832,0.97425
4833,0.93248
4834,0.94632
4835,0.9808999999999999
4836,0.9398900000000001
4837,0.9525399999999999
4838,0.9510299999999999
4839,0.9569500000000002
4840,0.92828
4841,0.93858
4842,0.93811
4843,0.9312599999999998
4844,0.9496399999999999
4845,0.9600900000000001
4846,0.96513
4847,0.9280099999999999
4848,0.9355399999999999
4849,0.9319999999999998
4850,0.93925
4851,0.94385
4852,0.96621
4853,0.9652200000000001
4854,0.9667899999999999
4855,0.93126
4856,0.9519400000000001
4857,0.96967
4858,0.96524
4859,0.96447
4860,0.9633
4861,0.9583
4862,0.9465200000000001
4863,0.9362
4864,0.94246
4865,0.9356899999999999
4866,0.9706300000000001
4867,0.92631
4868,0.9481400000000001
4869,0.9459
4870,0.9651900000000001
4871,0.9222100000000001
4872,0.9382499999999998
4873,0.9320600000000001
4874,0.9612700000000001
4875,0.96359
4876,0.95028
4877,0.9750400000000001
4878,0.9583200000000002
4879,0.95285
4880,0.9555499999999999
4881,0.9708100000000002
4882,0.9418
4883,0.9470000000000001
4884,0.96212
4885,0.94106
4886,0.95443
4887,0.94991
4888,0.9344000000000001
4889,0.9363900000000001
4890,0.94984
4891,0.9422000000000003
4892,0.97162
4893,0.9668800000000001
4894,0.93642
4895,0.94777
4896,0.9284800000000001
4897,0.94237
