n,average_call_loss_rate
519,0.91705
520,0.91733
521,0.9182999999999998
522,0.91713
523,0.9173799999999999
524,0.9173
525,0.91754
526,0.9179600000000001
527,0.91841
528,0.9175599999999999
529,0.91829
530,0.91829
531,0.9186099999999999
532,0.9190099999999999
533,0.9189700000000001
534,0.9191499999999999
535,0.9195799999999998
536,0.91945
537,0.9203100000000001
538,0.92028
539,0.91974
540,0.91974
541,0.92043
542,0.92113
543,0.9209399999999999
544,0.92043
545,0.9204600000000001
546,0.9208100000000001
547,0.9211499999999999
548,0.9213899999999999
549,0.9222999999999999
550,0.92164
551,0.9211300000000001
552,0.92134
553,0.92142
554,0.92194
555,0.9220900000000001
556,0.9216599999999999
557,0.92232
558,0.92175
559,0.9225299999999999
560,0.9219900000000001
561,0.9232899999999999
562,0.92272
563,0.9225299999999999
564,0.92304
565,0.92332
566,0.9240599999999999
567,0.92404
568,0.9240700000000001
569,0.9243
570,0.9239499999999999
571,0.9247699999999999
572,0.9245300000000001
573,0.9248999999999998
574,0.9243399999999999
575,0.9248
576,0.9249700000000001
577,0.92512
578,0.9245300000000001
579,0.92552
580,0.9246300000000002
581,0.9248700000000001
582,0.92591
583,0.92506
584,0.9257199999999999
585,0.9254000000000001
586,0.9252299999999998
587,0.9255699999999999
588,0.92547
589,0.92562
590,0.9262
591,0.9261300000000002
592,0.92638
593,0.9262
594,0.9269399999999999
595,0.9267099999999999
596,0.92683
597,0.92673
598,0.9271800000000001
599,0.92668
600,0.9271699999999999
601,0.9273199999999999
602,0.92749
603,0.9267899999999999
604,0.9283899999999999
605,0.9280099999999999
606,0.92865
607,0.9289799999999999
608,0.9285100000000002
609,0.9290099999999999
610,0.9288700000000001
611,0.9295300000000001
612,0.9288699999999999
613,0.92953
614,0.9282199999999999
615,0.9288299999999999
616,0.9293699999999999
617,0.9294499999999999
618,0.9296899999999999
619,0.9292300000000001
620,0.9293700000000001
621,0.9291499999999999
622,0.92954
623,0.9296899999999999
624,0.93014
625,0.93042
626,0.9299699999999997
627,0.9301
628,0.9302800000000001
629,0.93021
630,0.93014
631,0.9299499999999998
632,0.93132
633,0.93097
634,0.9306599999999999
635,0.9308
636,0.9304499999999999
637,0.93125
638,0.9316000000000001
639,0.9316600000000002
640,0.9317400000000001
641,0.93147
642,0.93155
643,0.9325899999999999
644,0.9324599999999998
645,0.9319700000000001
646,0.93316
647,0.9331200000000001
648,0.9332100000000001
649,0.9323000000000002
650,0.93299
651,0.93252
652,0.93291
653,0.93391
654,0.9334
655,0.93331
656,0.93431
657,0.93305
658,0.9339099999999998
659,0.9333199999999999
660,0.9340800000000001
661,0.9337900000000001
662,0.9330499999999999
663,0.9337499999999999
664,0.93449
665,0.9338600000000001
666,0.9337899999999999
667,0.9340100000000001
668,0.9338200000000001
669,0.9344300000000001
670,0.93482
671,0.93442
672,0.9349299999999999
673,0.9341799999999999
674,0.9347800000000002
675,0.93435
676,0.93484
677,0.93506
678,0.9353000000000001
679,0.9350799999999999
680,0.9352799999999999
681,0.93503
682,0.9355800000000001
683,0.9349899999999998
684,0.9363199999999999
685,0.93544
686,0.93557
687,0.9358299999999999
688,0.9364800000000001
689,0.93668
690,0.9352700000000003
691,0.9369800000000001
692,0.93675
693,0.9369399999999999
694,0.93651
695,0.9371300000000001
696,0.9370799999999999
697,0.93808
698,0.9381899999999999
699,0.9378100000000001
700,0.93821
701,0.93774
702,0.93787
703,0.9377799999999998
704,0.9372299999999999
705,0.93758
706,0.93812
707,0.93788
708,0.9383699999999999
709,0.9379599999999998
710,0.9381700000000001
711,0.93794
712,0.93897
713,0.93815
714,0.93857
715,0.9380600000000001
716,0.9381700000000001
717,0.938
718,0.9385399999999999
719,0.93842
720,0.93804
721,0.93918
722,0.9389
723,0.9386399999999998
724,0.9388500000000001
725,0.93954
726,0.9387500000000001
727,0.93842
728,0.9389399999999999
729,0.9391999999999999
730,0.9392099999999999
731,0.9399
732,0.93925
733,0.9394300000000001
734,0.9392400000000001
735,0.9401400000000001
736,0.9400799999999998
737,0.9397800000000001
738,0.9398100000000001
739,0.93969
740,0.9401599999999999
741,0.9404
742,0.94101
743,0.9405600000000002
744,0.94108
745,0.9403800000000002
746,0.9408800000000002
747,0.9417099999999999
748,0.9406399999999999
749,0.94137
750,0.9414200000000001
751,0.9418300000000001
752,0.94235
753,0.94187
754,0.9417899999999999
755,0.94292
756,0.9430299999999999
757,0.94185
758,0.9419699999999999
759,0.9420999999999999
760,0.9424199999999999
761,0.9422499999999999
762,0.9428699999999999
763,0.9420799999999998
764,0.94259
765,0.9421200000000001
766,0.94263
767,0.94263
768,0.9424800000000001
769,0.9430200000000001
770,0.94295
771,0.94266
772,0.94245
773,0.94256
774,0.9421900000000001
775,0.9433199999999999
776,0.94281
777,0.94208
778,0.9421799999999999
779,0.94276
780,0.94328
781,0.94267
782,0.94278
783,0.94303
784,0.94303
785,0.9436199999999999
786,0.94343
787,0.9435799999999999
788,0.94392
789,0.9432600000000001
790,0.94383
791,0.94375
792,0.9435500000000001
793,0.9436599999999998
794,0.9448100000000001
795,0.9443700000000002
796,0.94403
797,0.9441
798,0.94451
799,0.94529
800,0.9448599999999999
801,0.94425
802,0.9452400000000001
803,0.9450500000000002
804,0.9447700000000001
805,0.94499
806,0.9454800000000001
807,0.94493
808,0.9453000000000001
809,0.94634
810,0.9457000000000001
811,0.9461400000000001
812,0.9457999999999999
813,0.9459800000000002
814,0.94642
815,0.9463900000000001
816,0.9461499999999999
817,0.94704
818,0.9460900000000001
819,0.9469999999999998
820,0.9469200000000001
821,0.94694
822,0.94644
823,0.9469000000000001
824,0.9464599999999999
825,0.94642
826,0.94672
827,0.9471800000000001
828,0.9474900000000002
829,0.9468300000000001
830,0.94719
831,0.94762
832,0.94737
833,0.9470300000000001
834,0.94732
835,0.94779
836,0.9469099999999999
837,0.9467300000000002
838,0.94754
839,0.9470699999999999
840,0.9472100000000001
841,0.9475700000000001
842,0.9475999999999999
843,0.9477800000000001
844,0.94811
845,0.9473699999999999
846,0.9474500000000001
847,0.9477599999999999
848,0.94754
849,0.94811
850,0.9485699999999999
851,0.9472600000000002
852,0.9476800000000001
853,0.9475300000000001
854,0.94708
855,0.9486699999999999
856,0.9475200000000001
857,0.9477799999999998
858,0.9482800000000001
859,0.9484200000000002
860,0.9478300000000001
861,0.9482299999999999
862,0.94826
863,0.9486000000000001
864,0.9483
865,0.94812
866,0.94865
867,0.94812
868,0.94816
869,0.94811
870,0.9487
871,0.94893
872,0.94879
873,0.9493
874,0.94878
875,0.94893
876,0.9488700000000001
877,0.9485700000000001
878,0.9497099999999999
879,0.94941
880,0.9496299999999998
881,0.9498300000000001
882,0.95015
883,0.95041
884,0.9503
885,0.9501100000000001
886,0.9505799999999999
887,0.9503500000000003
888,0.9507900000000001
889,0.9508699999999999
890,0.95077
891,0.9514699999999999
892,0.9506599999999998
893,0.95153
894,0.95145
895,0.9520100000000001
896,0.9512
897,0.95164
898,0.95168
899,0.9516300000000001
900,0.9513299999999999
901,0.95207
902,0.9515600000000001
903,0.95185
904,0.9513
905,0.95146
906,0.95137
907,0.95106
908,0.9513400000000001
909,0.95198
910,0.9516500000000001
911,0.9516
912,0.9513299999999999
913,0.9514400000000001
914,0.95122
915,0.9506500000000001
916,0.9519399999999999
917,0.9521199999999999
918,0.9512999999999998
919,0.9512400000000001
920,0.95236
921,0.95235
922,0.95182
923,0.95128
924,0.95199
925,0.9519400000000001
926,0.9515899999999998
927,0.9516500000000001
928,0.95236
929,0.95163
930,0.95222
931,0.9517
932,0.9517300000000001
933,0.95142
934,0.9521599999999998
935,0.9521499999999999
936,0.95184
937,0.9523800000000001
938,0.95203
939,0.9519400000000001
940,0.9532000000000002
941,0.9527000000000001
942,0.95213
943,0.95218
944,0.95313
945,0.95184
946,0.9523600000000002
947,0.95285
948,0.9524899999999998
949,0.95272
950,0.9531499999999999
951,0.95275
952,0.95251
953,0.9525300000000001
954,0.95289
955,0.953
956,0.95251
957,0.95351
958,0.95344
959,0.95221
960,0.95296
961,0.9536000000000001
962,0.9538500000000001
963,0.9531599999999999
964,0.9536000000000001
965,0.9537499999999998
966,0.9540000000000003
967,0.95373
968,0.9541299999999999
969,0.9537099999999998
970,0.9543200000000001
971,0.95405
972,0.95404
973,0.9549899999999999
974,0.9547399999999999
975,0.9546999999999999
976,0.9542399999999999
977,0.95495
978,0.9554199999999999
979,0.9550299999999998
980,0.95523
981,0.95565
982,0.95624
983,0.95573
984,0.9557499999999999
985,0.9558099999999999
986,0.95595
987,0.9563599999999999
988,0.9565499999999998
989,0.95597
990,0.95569
991,0.95644
992,0.95677
993,0.95678
994,0.9566000000000001
995,0.9557399999999999
996,0.95597
997,0.9568
998,0.9564599999999999
999,0.95627
1000,0.95652
1001,0.95713
1002,0.9559799999999999
1003,0.9562999999999999
1004,0.95673
1005,0.9564299999999999
1006,0.9564299999999999
1007,0.95638
1008,0.9565399999999998
1009,0.95608
1010,0.9562999999999999
1011,0.95617
1012,0.95679
1013,0.9561499999999998
1014,0.9563699999999999
1015,0.95577
1016,0.9563799999999999
1017,0.95672
1018,0.95609
1019,0.95708
1020,0.9562199999999998
1021,0.9563200000000001
1022,0.9570299999999999
1023,0.95685
1024,0.9560500000000001
1025,0.9560799999999998
1026,0.95604
1027,0.95716
1028,0.9559900000000001
1029,0.9557100000000001
1030,0.9560400000000001
1031,0.9564599999999999
1032,0.9569700000000001
1033,0.95648
1034,0.9563299999999998
1035,0.9568700000000001
1036,0.9564300000000001
1037,0.9564700000000002
1038,0.9571400000000001
1039,0.9567
1040,0.95631
1041,0.95679
1042,0.9571200000000001
1043,0.9571400000000001
1044,0.9572
1045,0.9564000000000001
1046,0.95679
1047,0.9571099999999999
1048,0.9565399999999998
1049,0.95692
1050,0.9570100000000001
1051,0.9565700000000001
1052,0.9572200000000001
1053,0.95738
1054,0.9569099999999999
1055,0.9576100000000001
1056,0.95671
1057,0.9570299999999999
1058,0.9570399999999999
1059,0.9572
1060,0.9572100000000001
1061,0.9576499999999999
1062,0.9575400000000001
1063,0.9574199999999999
1064,0.95777
1065,0.9580299999999999
1066,0.95712
1067,0.95717
1068,0.9577899999999999
1069,0.95752
1070,0.9581299999999999
1071,0.95813
1072,0.95839
1073,0.95816
1074,0.95853
1075,0.9575300000000002
1076,0.9584000000000001
1077,0.9586900000000002
1078,0.9584900000000001
1079,0.9584900000000001
1080,0.9591099999999999
1081,0.9590900000000001
1082,0.9593399999999999
1083,0.9592000000000003
1084,0.95935
1085,0.9590800000000002
1086,0.95976
1087,0.9592
1088,0.9596900000000002
1089,0.9600499999999998
1090,0.9595099999999999
1091,0.9595100000000001
1092,0.96035
1093,0.96035
1094,0.96022
1095,0.95997
1096,0.9609200000000001
1097,0.96058
1098,0.96028
1099,0.96075
1100,0.9607700000000001
1101,0.9610099999999997
1102,0.9610999999999998
1103,0.961
1104,0.9608400000000001
1105,0.96086
1106,0.9610199999999999
1107,0.9613000000000002
1108,0.9611000000000001
1109,0.9607000000000001
1110,0.9605499999999999
1111,0.9608799999999998
1112,0.9613400000000001
1113,0.96051
1114,0.9605400000000002
1115,0.9608599999999999
1116,0.9613799999999999
1117,0.9610100000000001
1118,0.96173
1119,0.96028
1120,0.96132
1121,0.9607300000000001
1122,0.96107
1123,0.9610099999999999
1124,0.9615599999999999
1125,0.9610899999999999
1126,0.9608800000000001
1127,0.96085
1128,0.96107
1129,0.9609500000000001
1130,0.9608800000000001
1131,0.9615199999999999
1132,0.9608800000000001
1133,0.9611699999999999
1134,0.9610099999999999
1135,0.96068
1136,0.96058
1137,0.9610899999999999
1138,0.96113
1139,0.9610099999999999
1140,0.9610700000000001
1141,0.9606300000000001
1142,0.9612900000000002
1143,0.96133
1144,0.9608399999999999
1145,0.9609300000000001
1146,0.9611699999999999
1147,0.96096
1148,0.9611000000000001
1149,0.9612700000000001
1150,0.96105
1151,0.9609499999999999
1152,0.9608799999999998
1153,0.9606500000000002
1154,0.9609500000000001
1155,0.9609400000000001
1156,0.9606999999999999
1157,0.9609099999999999
1158,0.96059
1159,0.9606600000000001
1160,0.96137
1161,0.96112
1162,0.9610700000000001
1163,0.9611000000000001
1164,0.96122
1165,0.96135
1166,0.96144
1167,0.9614500000000001
1168,0.9614899999999998
1169,0.9613800000000001
1170,0.9617299999999999
1171,0.9612
1172,0.9612599999999999
1173,0.96172
1174,0.9608599999999999
1175,0.96115
1176,0.9610700000000001
1177,0.9616299999999999
1178,0.9614799999999999
1179,0.9610799999999999
1180,0.9612700000000001
1181,0.9615900000000002
1182,0.9621400000000001
1183,0.96096
1184,0.9621400000000001
1185,0.9616000000000001
1186,0.9615499999999999
1187,0.96175
1188,0.9614900000000002
1189,0.9615499999999999
1190,0.96157
1191,0.96198
1192,0.96153
1193,0.9619000000000002
1194,0.9619100000000002
1195,0.9618500000000001
1196,0.96236
1197,0.96212
1198,0.96201
1199,0.96259
1200,0.96186
1201,0.96196
1202,0.96234
1203,0.9620000000000001
1204,0.9625999999999999
1205,0.96225
1206,0.9619700000000002
1207,0.9620900000000001
1208,0.9625200000000002
1209,0.96241
1210,0.96304
1211,0.96276
1212,0.9628300000000001
1213,0.96305
1214,0.9632400000000001
1215,0.96312
1216,0.9629800000000002
1217,0.9632200000000001
1218,0.9636699999999999
1219,0.96348
1220,0.96387
1221,0.96343
1222,0.96344
1223,0.9637899999999998
1224,0.9635199999999999
1225,0.9642400000000002
1226,0.9634199999999999
1227,0.9645100000000001
1228,0.96425
1229,0.9638899999999999
1230,0.9646399999999999
1231,0.9650399999999999
1232,0.9647100000000002
1233,0.9650400000000001
1234,0.96491
1235,0.9652499999999999
1236,0.9652600000000001
1237,0.9652799999999999
1238,0.9656800000000002
1239,0.9658599999999999
1240,0.9655399999999998
1241,0.96541
1242,0.9652000000000001
1243,0.96577
1244,0.96581
1245,0.9660399999999999
1246,0.96534
1247,0.96509
1248,0.96563
1249,0.96562
1250,0.9654999999999999
1251,0.9655699999999999
1252,0.9651200000000001
1253,0.96524
1254,0.96592
1255,0.9653699999999998
1256,0.96553
1257,0.96592
1258,0.96545
1259,0.9659000000000001
1260,0.9656800000000001
1261,0.9655400000000001
1262,0.9657899999999999
1263,0.96563
1264,0.96577
1265,0.9659000000000001
1266,0.9656199999999998
1267,0.96585
1268,0.9661000000000002
1269,0.9651400000000001
1270,0.9653799999999999
1271,0.9655800000000001
1272,0.9655400000000001
1273,0.96567
1274,0.96542
1275,0.9653699999999998
1276,0.9650500000000001
1277,0.9651100000000001
1278,0.9656399999999999
1279,0.9652799999999999
1280,0.96569
1281,0.9652700000000001
1282,0.96602
1283,0.9656399999999999
1284,0.9658299999999999
1285,0.9657600000000001
1286,0.96567
1287,0.96541
1288,0.96532
1289,0.9656399999999999
1290,0.9651699999999999
1291,0.9657699999999998
1292,0.96485
1293,0.9655299999999999
1294,0.96573
1295,0.9658399999999998
1296,0.96588
1297,0.96555
1298,0.96534
1299,0.96578
1300,0.96599
1301,0.96555
1302,0.9655400000000001
1303,0.9657600000000001
1304,0.96538
1305,0.9657300000000001
1306,0.9649500000000002
1307,0.9657600000000001
1308,0.96502
1309,0.9650799999999998
1310,0.9658100000000001
1311,0.96567
1312,0.9654900000000002
1313,0.9655800000000001
1314,0.96505
1315,0.9658299999999999
1316,0.96606
1317,0.9657599999999998
1318,0.9658200000000001
1319,0.96585
1320,0.9654499999999999
1321,0.9654300000000001
1322,0.9652000000000001
1323,0.9657
1324,0.96538
1325,0.9653699999999998
1326,0.96545
1327,0.96533
1328,0.9655299999999999
1329,0.96614
1330,0.9658
1331,0.9658999999999999
1332,0.96509
1333,0.9655400000000001
1334,0.96563
1335,0.96584
1336,0.9662200000000002
1337,0.96577
1338,0.9655700000000002
1339,0.966
1340,0.96578
1341,0.96623
1342,0.9657399999999999
1343,0.9654299999999999
1344,0.96562
1345,0.96607
1346,0.9658200000000001
1347,0.96614
1348,0.9656499999999999
1349,0.96608
1350,0.9659199999999999
1351,0.9657699999999998
1352,0.9659000000000001
1353,0.9656300000000002
1354,0.96584
1355,0.9659800000000001
1356,0.9663600000000001
1357,0.9660800000000002
1358,0.96602
1359,0.96601
1360,0.9660400000000001
1361,0.96592
1362,0.9663300000000001
1363,0.9667399999999999
1364,0.96628
1365,0.96638
1366,0.9661900000000001
1367,0.9664100000000001
1368,0.9664900000000001
1369,0.96649
1370,0.96652
1371,0.96655
1372,0.9667999999999999
1373,0.9667199999999999
1374,0.96661
1375,0.9666899999999998
1376,0.9665299999999999
1377,0.96675
1378,0.96685
1379,0.9670200000000001
1380,0.9671099999999999
1381,0.9669500000000001
1382,0.9668899999999999
1383,0.9666
1384,0.9669800000000001
1385,0.9668299999999999
1386,0.9668300000000001
1387,0.9674200000000001
1388,0.9667899999999999
1389,0.96763
1390,0.9674400000000001
1391,0.9674100000000001
1392,0.9671399999999999
1393,0.9679800000000001
1394,0.9677299999999999
1395,0.96782
1396,0.96797
1397,0.9680300000000001
1398,0.9679
1399,0.9679499999999999
1400,0.9680200000000001
1401,0.9685900000000001
1402,0.96858
1403,0.9689399999999999
1404,0.9686999999999999
1405,0.9689
1406,0.9687399999999998
1407,0.96897
1408,0.96911
1409,0.96921
1410,0.96939
1411,0.96958
1412,0.9696700000000001
1413,0.96953
1414,0.96951
1415,0.96967
1416,0.9694400000000002
1417,0.9696900000000002
1418,0.9697800000000001
1419,0.96968
1420,0.9701599999999999
1421,0.9697699999999999
1422,0.97021
1423,0.9702000000000002
1424,0.96959
1425,0.9703200000000001
1426,0.97005
1427,0.9699800000000002
1428,0.9701699999999999
1429,0.9702100000000001
1430,0.9704799999999999
1431,0.97057
1432,0.96997
1433,0.9698100000000001
1434,0.9704499999999999
1435,0.9694899999999999
1436,0.9701299999999999
1437,0.97051
1438,0.9702
1439,0.9703800000000001
1440,0.96987
1441,0.9702200000000001
1442,0.9701600000000001
1443,0.9698399999999999
1444,0.9704600000000001
1445,0.97018
1446,0.97012
1447,0.9699199999999999
1448,0.9696299999999999
1449,0.9705999999999998
1450,0.9707000000000001
1451,0.9699399999999999
1452,0.96998
1453,0.9697199999999999
1454,0.9702700000000002
1455,0.96983
1456,0.9703299999999999
1457,0.97028
1458,0.97008
1459,0.97055
1460,0.9700999999999999
